timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-07-02T17:46:42+00:00,BTC,61803.0,61797.0,1.25e-05,37498.59166,2317525460.36298,24.3,calm,0.0557,110810596.9859604,123889651.30598168,39980595.49047001,225101650.80797005,328050989.6751,2000,284,966010154.13512,0.4168282811373384,74,19,84
2026-07-02T17:56:41+00:00,BTC,61694.0,61693.0,1.25e-05,37280.82226,2300003048.50844,23.94,calm,0.0491,108993696.01035276,120250118.9580692,42847854.43367,220382627.10924,320824457.02522004,2000,287,957537091.27749,0.41631992266204,74,18,85
2026-07-02T18:06:41+00:00,BTC,61706.0,61705.0,1.25e-05,37229.98844,2297313666.67864,23.96,calm,0.0623,107644826.12378664,121942801.79854897,42693453.29085,220528993.88473,321020221.55968,2000,284,958122563.77555,0.4170621442220223,74,19,84
2026-07-02T18:16:43+00:00,BTC,61802.0,61800.0,1.25e-05,37249.29884,2302081166.9096804,24.07,calm,0.0826,106210323.8610976,125347699.08417808,39950798.39014,219066437.00313,322748122.63624,2000,286,961973619.60663,0.4178712868312918,74,17,85
2026-07-02T18:26:42+00:00,BTC,61793.0,61792.0,1.25e-05,37225.78432,2300292890.48576,24.13,calm,0.0834,106265342.21467826,125614040.10627058,40208945.5524,219454496.94783,335738611.42994,2000,283,960983160.49475,0.4177655656240437,74,18,85
2026-07-02T18:36:42+00:00,BTC,61844.0,61844.0,1.25e-05,37193.0327599999,2300165918.0094337,24.17,calm,0.0951,104979436.44950572,127043068.32650705,41974318.95027,219857326.48308,334700024.88744,2000,283,959818122.24802,0.4172821250558515,74,19,87
2026-07-02T18:44:16+00:00,BTC,61801.0,61801.0,1.25e-05,37189.9854,2298378287.7054,24.11,calm,0.0878,105462954.02373873,125767881.19321208,40818978.52595,220490919.26056,334358283.39071,2000,281,959171438.23395,0.4173253129673203,75,19,87
2026-07-02T18:54:15+00:00,BTC,61848.0,61849.0,1.25e-05,37193.0129399999,2300313464.3131137,24.21,calm,0.1031,104412443.49956632,128423498.57850397,42236913.29088,220926075.90286,336377195.33659005,2000,284,961927659.40485,0.4181724249012675,75,20,87
2026-07-02T19:04:15+00:00,BTC,61749.0,61752.0,1.25e-05,36601.1582399999,2260084920.161754,24.63,calm,0.0809,106387160.20130704,125111245.47898272,43524622.685150005,220717415.06207,323539817.5077599,2000,285,940082945.82911,0.415950275780712,77,21,84
2026-07-02T19:14:14+00:00,BTC,61642.0,61646.0,1.25e-05,36545.80064,2252756243.05088,24.57,calm,0.0629,107841625.5633464,122325216.2829244,42673647.73166,217711506.4854,321757425.44704,2000,288,936814077.90906,0.4158523945051171,77,21,83
2026-07-02T19:24:14+00:00,BTC,61556.0,61566.0,1.25e-05,36068.47414,2220230994.16184,23.88,calm,0.0929,99552699.58852509,119934904.76628028,22558402.184,208883507.18353003,308092313.94755995,2000,284,919121009.42695,0.4139753979850766,77,20,83
2026-07-02T19:34:15+00:00,BTC,61608.0,61614.0,1.25e-05,36082.41032,2222965134.99456,23.98,calm,0.1011,99414393.88128611,121766597.30508655,32479696.13596,209704413.16813,309336910.04059005,2000,285,922474652.25695,0.4149748629589764,74,20,85
2026-07-02T19:44:49+00:00,BTC,61555.0,61554.0,1.25e-05,36048.78928,2218983224.1304,23.93,calm,0.0888,100307905.45162314,119865651.90559976,22433362.74252,208742536.70555,308310079.06764,2000,280,919971034.68473,0.4145912527325477,75,22,85
2026-07-02T19:54:47+00:00,BTC,61638.0,61640.0,1.25e-05,36069.7667,2223268279.8546,24.23,calm,0.1049,100027043.52060184,123481562.54191002,44336154.89467999,212430452.56136,313637790.55297,2000,280,922273989.5521,0.4148280249886963,74,19,88
2026-07-02T20:04:48+00:00,BTC,61489.0,61486.0,1.25e-05,36393.48506,2237799002.85434,26.71,elevated,0.0792,107937710.54855704,126496564.26671211,27224029.34444,233926021.62352,328083042.59513,2000,282,877801108.57924,0.3922609257844846,73,21,86
2026-07-02T20:14:48+00:00,BTC,61505.0,61500.0,1.25e-05,36578.93422,2249787349.2011003,26.77,elevated,0.0714,109232474.89079496,126024148.58719648,25835464.63026001,235684349.59223,330020842.59721,2000,283,878923357.0973,0.3906695259040397,70,20,89
2026-07-02T20:24:48+00:00,BTC,61433.0,61425.0,1.25e-05,36725.22656,2256140843.2604804,26.25,elevated,0.0557,110397704.01048152,123415568.35156225,25907939.34755,234398929.84899,328151563.28828,2000,285,890863310.34333,0.3948615677095281,69,20,88
2026-07-02T20:34:48+00:00,BTC,61403.0,61394.0,1.25e-05,36762.07582,2257301741.57546,26.16,elevated,0.0471,111048189.75398684,122018598.05696052,25104552.37745,234240493.81495,326966962.38182,2000,282,890967369.22524,0.394704594789086,65,20,90
2026-07-02T20:41:07+00:00,BTC,61389.0,61379.0,1.25e-05,36781.58146,2257984504.24794,26.19,elevated,0.0433,111722588.95723824,121829867.40574928,24963171.757200003,234635192.44691,327581848.64777,2000,280,891707691.18172,0.3949131136658169,66,19,91
2026-07-02T20:51:07+00:00,BTC,61396.0,61386.0,1.25e-05,36807.23724,2259817137.58704,26.22,elevated,0.0429,112146987.07724626,122207201.27214845,24441754.471720003,235321919.39366,328957937.06375,2000,281,893780677.0644801,0.3955101774379985,66,20,90
2026-07-02T21:01:07+00:00,BTC,61441.0,61427.0,1.25e-05,36781.7011,2259904497.2851,26.1,elevated,0.0379,111370904.51106668,120156981.83850724,26120113.794599995,234856058.01839,320508012.37686,2000,283,887222988.2072301,0.392593133591743,65,19,91
2026-07-02T21:11:07+00:00,BTC,61563.0,61547.0,1.25e-05,36992.36286,2277360834.75018,26.14,elevated,0.062,109436752.93019553,123912173.56167509,25075252.0327,235247936.06319,330295610.39353,2000,283,892693780.40737,0.3919860949506914,65,15,96
2026-07-02T21:21:07+00:00,BTC,61551.0,61534.0,1.25e-05,36986.4838,2276555064.3738003,26.17,elevated,0.0573,110200769.76976474,123596123.96012242,25045151.752320003,236047835.57506,330511947.29748005,2000,284,893474678.63869,0.3924678531263434,65,19,92
2026-07-02T21:31:06+00:00,BTC,61566.0,61541.0,1.25e-05,37026.29262,2279560731.44292,26.16,elevated,0.059,110092962.28278212,123890712.79496592,25052842.505330004,235936387.29936,330848410.30835,2000,284,894503144.6235399,0.3924015413519322,65,19,94
2026-07-02T21:37:43+00:00,BTC,61540.0,61526.0,1.25e-05,37009.24566,2277548977.9164,26.03,elevated,0.0549,109995612.6303599,122785758.77355316,25125243.76144,234878824.84518,328802247.81943,2000,283,894144793.10008,0.3925908078245071,65,19,95
2026-07-02T21:47:43+00:00,BTC,61548.0,61526.0,1.25e-05,37046.14756,2280116290.02288,26.08,elevated,0.0524,110736469.99076463,122977857.97040476,25106962.817150004,235213286.73448,329174887.95989,2000,283,896203743.70045,0.3930517700443502,65,18,95
2026-07-02T21:57:43+00:00,BTC,61590.0,61577.0,1.25e-05,36986.16466,2277977881.4094,26.12,elevated,0.0606,110006119.76550636,124210602.02693208,34904159.831530005,235278197.64653,330210728.9613,2000,284,896574208.42411,0.3935833687153247,66,19,91
2026-07-02T22:07:43+00:00,BTC,61569.0,61553.0,1.25e-05,36982.17196,2276955345.40524,26.12,elevated,0.0562,110499563.4277785,123660931.64157043,24893666.6556,235282878.46989003,330180976.22626007,2000,284,896404194.92682,0.3936854522578628,66,18,92
2026-07-02T22:17:43+00:00,BTC,61546.0,61528.0,1.25e-05,36986.6019599999,2276377404.2301536,26.07,elevated,0.0452,111273943.8289056,121802699.8830032,25085942.26343,235311792.56056,331500604.95581,2000,285,894116983.9298902,0.3927806444873191,66,18,93
2026-07-02T22:27:43+00:00,BTC,61545.0,61539.0,1.25e-05,36961.2396,2274779491.182,26.1,elevated,0.0462,111454788.81524156,122246022.28915408,24761352.45942,234845492.43593,334058924.91891,2000,284,895543796.61998,0.3936837834574663,66,19,92
2026-07-02T22:35:21+00:00,BTC,61535.0,61521.0,1.25e-05,36971.56322,2275045142.7427,26.12,elevated,0.0445,111778907.23164377,122193462.16380462,24744087.37286,234919258.44429,333570879.87253,2000,284,895812995.61943,0.3937561408295728,66,20,92
2026-07-02T22:45:20+00:00,BTC,61538.0,61527.0,1.25e-05,36956.77278,2274245883.33564,26.16,elevated,0.048,111617599.7804368,122883082.2526144,25250182.0113,235284662.65498,334153518.79759,2000,286,896437714.28019,0.3941692148807513,66,21,92
2026-07-02T22:55:20+00:00,BTC,61529.0,61516.0,1.25e-05,36954.02366,2273744121.77614,26.1,elevated,0.0435,111767018.28683804,121926602.57806344,23871901.58281,233871983.75515,333233342.8691801,2000,284,895245458.12394,0.3937318406015789,66,21,91
2026-07-02T23:05:20+00:00,BTC,61418.0,61416.0,1.25e-05,36624.00672,2249373244.72896,26.16,elevated,0.0381,111165575.88128348,119971932.69344646,23238166.41374,230270721.2809901,328998909.78938,2000,280,883406836.71134,0.3927346601020796,69,19,92
2026-07-02T23:15:20+00:00,BTC,61376.0,61372.0,1.25e-05,36538.65522,2242596502.78272,26.09,elevated,0.042,110463488.46999404,120150734.95915334,21983101.78889,231413163.25341,326859792.92613006,2000,283,883782686.00474,0.3940890324711112,70,21,90
2026-07-02T23:25:20+00:00,BTC,61443.0,61429.0,1.25e-05,36654.1028,2252138038.3404,26.05,elevated,0.0413,109714630.87955162,119157154.61861975,23516567.10373,231801096.17657,327266999.74136,2000,279,878628809.39681,0.3901309752950451,69,20,91
2026-07-02T23:36:15+00:00,BTC,61543.0,61519.0,1.25e-05,36737.14846,2260914327.67378,26.49,elevated,0.0557,108966917.8153828,121816845.56294642,23264477.34143,232059152.26148,331346604.71095,2000,279,871299038.6016899,0.3853746371266336,68,20,90
2026-07-02T23:46:14+00:00,BTC,61474.0,61454.0,1.25e-05,36755.58596,2259512891.30504,26.52,elevated,0.0447,110840825.86880538,121203584.62340936,24621884.73156,237692772.65994,328439239.31198007,2000,278,875010184.8283099,0.3872561153315329,69,20,90
2026-07-02T23:56:14+00:00,BTC,61587.0,61566.0,1.25e-05,36770.24726,2264569218.00162,26.61,elevated,0.067,108911155.3021516,124552025.6456365,24547802.97302,238349073.01123,333398322.92187,2000,278,877359573.91069,0.3874289056551427,69,20,91
2026-07-03T00:06:14+00:00,BTC,61505.0,61482.0,1.25e-05,36791.90708,2262886244.9554,26.4,elevated,0.0477,110037235.96980508,121067674.46801051,22729173.22563,237647576.07256,323195921.8615801,2000,278,875377188.84957,0.3868410048454835,70,19,90
2026-07-03T00:16:14+00:00,BTC,61422.0,61408.0,1.25e-05,36698.7484,2254110524.2248,26.35,elevated,0.0305,111578438.71921484,118588668.3310497,22926586.40438,231933155.26218,321947233.46286,2000,275,873566747.38657,0.3875438839393175,68,21,90
2026-07-03T00:26:14+00:00,BTC,61418.0,61399.0,1.25e-05,36651.81404,2251081114.70872,26.38,elevated,0.0305,111598288.71613792,118609577.28316396,22920826.37148,234821469.74311,321548523.81266,2000,273,872552128.8097401,0.3876146990476816,68,21,90
2026-07-03T00:36:14+00:00,BTC,61325.0,61310.0,1.25e-05,36643.37746,2247155122.7345004,26.44,elevated,0.0135,113801038.66575472,116907668.6699204,22171320.15571,231159335.28132,323028081.20697,2000,277,872609071.04512,0.388317238190155,68,19,90
2026-07-03T00:46:14+00:00,BTC,61351.0,61339.0,1.25e-05,36619.4428,2246639435.2228,26.23,elevated,0.0088,113192993.98927194,115197698.38764328,21125087.78332,219604204.82291,320891256.00281,2000,276,870668843.6142001,0.387542758292167,67,20,93
2026-07-03T00:56:13+00:00,BTC,61392.0,61368.0,1.25e-05,36616.6179,2247967406.1168,25.97,elevated,-0.003,112508825.53679244,111834497.027796,21238799.1648,220603257.17995,312882130.46523,2000,275,863723219.09867,0.3842240847213568,66,20,93
2026-07-03T01:03:03+00:00,BTC,61323.0,61300.0,1.25e-05,36620.5450199999,2245681682.261454,25.96,elevated,-0.0171,113944235.8234712,110111904.88735443,21618811.84178,219211172.95704,312671700.38193,2000,276,862985603.9146302,0.3842867004399232,66,20,92
2026-07-03T01:13:03+00:00,BTC,61527.0,61501.0,1.25e-05,36629.3843,2253696127.8261,25.91,elevated,0.0263,109454411.90532573,115356022.52672818,22692921.74152,225768932.00918004,317594744.44705,2000,273,867504269.17702,0.3849251274233712,64,18,93
2026-07-03T01:23:02+00:00,BTC,61546.0,61520.0,1.25e-05,36696.25298,2258507585.90708,25.98,elevated,0.0227,110468716.40040836,115600933.65623596,22185871.45924,226931458.60617995,323458474.00914,2000,272,870093116.98504,0.3852513590896735,64,19,92
2026-07-03T01:33:03+00:00,BTC,61610.0,61583.0,1.25e-05,36874.69316,2271849845.5876,26.03,elevated,0.0298,110481813.91490078,117267528.64870396,33225676.94703,223899694.22247,323952844.97419,2000,275,874971587.6055901,0.3851361872814636,65,20,92
2026-07-03T01:43:03+00:00,BTC,61709.0,61679.0,1.25e-05,36886.45256,2276226101.02504,26.06,elevated,0.0478,108763723.60221604,119674544.56513987,45234444.95728,223695201.64259,324898064.08292,2000,279,876636673.25026,0.3851272388342657,66,18,91
2026-07-03T03:20:31+00:00,BTC,61371.0,61355.0,1.25e-05,36675.73166,2250826327.70586,25.69,elevated,-0.031,114632540.68591169,107731091.34787305,24737640.39529,222507667.96304,310627313.03983,2000,277,865618989.25864,0.3845783117975684,63,19,90
2026-07-03T03:30:29+00:00,BTC,61582.0,61562.0,1.25e-05,36768.88366,2264301393.55012,25.92,elevated,0.0179,111064271.36247496,115108724.7000962,26182477.27324,226200922.65917,326722785.02999,2000,277,872444093.59034,0.3853038716822344,63,20,91
2026-07-03T03:40:30+00:00,BTC,61567.0,61535.0,1.25e-05,36846.6907,2268540206.3269,26.2,elevated,-0.0021,115136314.50874476,114646816.0163034,25468044.92703,232413362.01863,332934293.90980995,2000,278,877108270.16466,0.3866399492142249,63,21,90
2026-07-03T03:50:30+00:00,BTC,61406.0,61387.0,1.25e-05,36720.50476,2254859315.29256,26.27,elevated,-0.0286,116811403.88880631,110324855.94712149,25473683.78877,228445717.08021995,321431600.07846,2000,274,864590822.5987802,0.3834344860165267,65,22,89
2026-07-03T04:00:30+00:00,BTC,61387.0,61368.0,1.25e-05,36660.02026,2250448663.70062,26.18,elevated,-0.0367,117136547.51914832,108837495.604456,24512666.40644,228372292.5193,319997238.21004,2000,273,863257825.5696701,0.3835936537873011,63,24,89
2026-07-03T04:10:30+00:00,BTC,61448.0,61427.0,1.25e-05,36623.16704,2250420368.27392,26.3,elevated,-0.0245,115865129.71103846,110317043.57050252,25354032.42844,225267185.56253,320151879.04480994,2000,272,859876468.8167,0.3820959323596187,63,24,91
2026-07-03T04:20:29+00:00,BTC,61397.0,61378.0,1.25e-05,36566.37798,2245065908.83806,26.16,elevated,-0.037,116941046.21981768,108605885.5322888,24959202.19389,228433951.49054,319277551.9612,2000,273,862337101.1324699,0.3841032451375892,63,22,91
2026-07-03T04:30:30+00:00,BTC,61431.0,61417.0,1.25e-05,36568.01836,2246409935.87316,26.16,elevated,-0.0275,116284397.0980303,110049882.95546854,25928769.90751,225838066.41786003,319996174.53569,2000,274,865136000.86928,0.3851193796171531,63,21,92
2026-07-03T04:40:30+00:00,BTC,61431.0,61414.0,1.25e-05,36653.7101,2251674065.1531,26.63,elevated,-0.0493,121710022.99503437,110280531.27521014,33585393.8788,230989769.5244,332317719.70591,2000,274,871093128.8568299,0.3868646632023098,63,24,91
2026-07-03T04:50:30+00:00,BTC,61502.0,61469.0,1.25e-05,36820.14418,2264512507.3583603,26.55,elevated,-0.0406,119970089.42705908,110604747.41202275,33279366.133430004,227336064.7937,332312011.95888,2000,271,868479320.3833101,0.3835171223657422,64,22,92
2026-07-03T05:00:30+00:00,BTC,61415.0,61400.0,1.25e-05,36700.46022,2253958764.4113,26.55,elevated,-0.0568,122173404.1906398,109041465.49714488,32589277.98896,230747545.16666,331786355.57289,2000,272,870853777.45079,0.3863663307426317,65,22,92
2026-07-03T05:10:29+00:00,BTC,61560.0,61540.0,1.25e-05,36545.76936,2249757561.8016,26.72,elevated,-0.0299,119157219.10976024,112229156.31475525,33605683.60603,229802217.75348,337024127.84951,2000,273,866047912.8986399,0.3849516621715946,65,24,90
2026-07-03T05:30:21+00:00,BTC,61629.0,61601.0,1.25e-05,36751.37632,2264950571.2252803,26.53,elevated,-0.0235,118425429.11239642,112986207.28438796,54102290.415240005,226442602.30548,335616786.57838005,2000,274,872302865.6602101,0.3851310826568355,62,22,92
2026-07-03T05:40:20+00:00,BTC,61789.0,61759.0,1.25e-05,36979.86964,2284949165.18596,26.44,elevated,0.0064,115511113.10651574,117006088.46412043,52233075.12764999,232923190.52386004,335560659.36091,2000,275,879554439.46858,0.384933920136905,62,22,90
2026-07-03T05:50:20+00:00,BTC,61724.0,61690.0,1.25e-05,37133.08972,2292002829.87728,26.88,elevated,-0.0282,121577140.10069136,114899429.78926934,54792122.51739,230028372.55564,351921948.63999,2000,273,879799905.50759,0.3838563783774633,62,23,90
2026-07-03T06:00:19+00:00,BTC,61757.0,61725.0,1.25e-05,37187.92006,2296614379.14542,26.79,elevated,-0.022,121266751.71770556,116036494.48805147,54899203.95842001,232736862.78847,352860019.5271599,2000,275,885883707.87077,0.3857346343883866,60,25,88
2026-07-03T06:10:20+00:00,BTC,61856.0,61823.0,1.25e-05,37206.94924,2301473052.1894403,26.69,elevated,-0.0046,119363134.34255432,118268880.94432084,45141353.08651,232512647.17845,352647483.12766993,2000,274,890319912.0412099,0.3868478543314811,61,23,89
2026-07-03T06:20:20+00:00,BTC,61766.0,61732.0,1.25e-05,37115.38528,2292468887.20448,26.88,elevated,-0.0215,120965821.03020471,115880444.10303526,54418170.06911,232289285.34579,352279960.9858,2000,272,881190762.69036,0.3843850477573617,63,22,90
2026-07-03T06:30:20+00:00,BTC,61753.0,61729.0,1.25e-05,37108.62568,2291568961.61704,26.86,elevated,-0.0206,120704696.15397064,115837754.5646352,54378698.56317,230734987.40807003,351937136.07953,2000,271,880544441.64065,0.384253957174955,62,21,89
2026-07-03T06:40:20+00:00,BTC,61746.0,61716.0,1.25e-05,37189.21914,2296285525.01844,26.9,elevated,-0.0232,121125753.90133303,115644321.79236788,54540572.01856,229737422.2852,351857531.56397,2000,270,880160306.90548,0.3832974154633544,61,21,92
2026-07-03T06:50:20+00:00,BTC,61699.0,61670.0,1.25e-05,37356.21112,2304840869.89288,26.58,elevated,-0.0324,122714011.50598232,115001287.9438659,55185999.33989,230399834.06703,352404313.87057,2000,274,894180313.18984,0.3879575049497443,62,21,91
2026-07-03T07:00:20+00:00,BTC,61781.0,61743.0,1.25e-05,37448.06148,2313578686.29588,26.43,elevated,-0.0191,121422160.88478976,116873928.79955705,55064920.44999,233926418.20131,353586569.0792999,2000,278,901638948.92959,0.3897161372856288,60,21,90
2026-07-03T07:10:20+00:00,BTC,61712.0,61675.0,1.82163e-05,37514.69394,2315106792.42528,26.39,elevated,-0.0331,123211598.10759564,115325593.59212837,54929343.96277,230984292.22085,352794918.60611,2000,276,903767581.07561,0.3903783549133098,60,22,88
2026-07-03T07:22:13+00:00,BTC,61754.0,61719.0,1.9648e-05,37577.52918,2320562736.98172,26.58,elevated,-0.0388,124052938.81264836,114775193.73101304,55569322.33191001,233406703.80027,349078558.26494,2000,275,898589305.9465499,0.3872290507927898,61,20,90
2026-07-03T07:32:13+00:00,BTC,61763.0,61724.0,1.75102e-05,37568.24532,2320327535.69916,26.63,elevated,-0.0384,124428530.92876272,115220692.43672122,55573470.84508,235571804.00473005,349987747.36563003,2000,278,899755587.4033202,0.3877709390421065,60,21,90
2026-07-03T07:42:12+00:00,BTC,61800.0,61758.0,1.83079e-05,37668.42514,2327908673.652,26.39,elevated,-0.0264,122681678.1802992,116363658.7525712,49607647.67653,232809421.14247,349847588.18926,2000,282,905649469.06348,0.389039947878499,58,20,91
2026-07-03T07:52:12+00:00,BTC,61889.0,61848.0,1.94502e-05,37690.8372,2332648223.4708,26.44,elevated,-0.0096,120930535.95718732,118630673.77594556,43441063.15406,233226731.32437,348763525.70745,2000,283,905975373.12808,0.3883891981706777,58,20,92
2026-07-03T08:02:13+00:00,BTC,61810.0,61769.0,1.98147e-05,37633.8280799999,2326146913.624793,26.24,elevated,-0.0145,119404451.17660975,115982182.95072392,48160226.18883,230452088.35612,346525246.6045499,2000,279,896921372.40955,0.3855824269550942,58,21,92
2026-07-03T08:12:13+00:00,BTC,61782.0,61750.0,1.25e-05,37359.46764,2308142629.7344804,26.54,elevated,-0.03,121854558.64122435,114762679.45857328,55876465.41007001,234409411.38141,350441726.538,2000,279,891587065.56223,0.3862790167628396,60,21,91
2026-07-03T08:22:13+00:00,BTC,61824.0,61793.0,1.25e-05,37311.19272,2306727178.72128,26.45,elevated,-0.0124,119261061.1190323,116346512.22914536,43827546.0349,233438846.32239,348633511.81693006,2000,277,890635706.4160501,0.386103616687678,60,21,92
2026-07-03T08:32:12+00:00,BTC,61859.0,61826.0,1.25e-05,37446.27548,2316389154.91732,26.62,elevated,-0.0124,120512784.10168132,117550970.14851616,43955551.76804,234429675.18358,350003091.9914,2000,280,894353778.26021,0.3860982410324455,59,20,93
2026-07-03T08:42:13+00:00,BTC,61780.0,61751.0,1.25e-05,37408.23004,2311080451.8712,26.59,elevated,-0.0295,122508609.29264796,115477284.72300369,54197604.31311,234502336.51343,350717300.55606,2000,279,895092108.1775199,0.3873046078741203,59,20,92
2026-07-03T08:52:13+00:00,BTC,61826.0,61796.0,1.25e-05,37402.9623399999,2312475549.632834,26.56,elevated,-0.0269,122037217.775721,115650661.11956832,43956904.413540006,233412124.1628,352614718.9392301,2000,279,894870350.3635,0.3869750538575788,58,20,92
2026-07-03T09:02:13+00:00,BTC,61624.0,61598.0,1.25e-05,37165.808,2290305752.192,26.6,elevated,-0.0577,124315272.30184038,110751252.35340324,41694243.7427,232135884.51594,353078276.4978,2000,276,883654917.75076,0.3858239961651556,62,19,92
2026-07-03T09:12:13+00:00,BTC,61671.0,61645.0,1.25e-05,37197.46146,2294004645.69966,26.52,elevated,-0.0458,122444069.16629824,111719615.36031245,52659601.49832999,230473794.39476,351865582.61494005,2000,279,883065869.14719,0.3849451093320952,60,21,91
2026-07-03T09:19:17+00:00,BTC,61730.0,61701.0,1.25e-05,37236.13668,2298586717.2564,26.38,elevated,-0.0328,120949340.58968434,113266593.0525804,52817821.764740005,230105820.00919,351696827.6172,2000,278,887768099.58469,0.3862234532723362,58,19,93
2026-07-03T09:29:17+00:00,BTC,61725.0,61698.0,1.25e-05,37294.34862,2301993668.5695,26.33,elevated,-0.0357,121437905.53668693,113061296.31641804,52787077.42017999,226289522.85211,351951590.78542,2000,280,890767490.95717,0.3869547962356946,57,21,94
2026-07-03T09:39:16+00:00,BTC,61645.0,61625.0,1.25e-05,37151.51378,2290205066.9681,26.2,elevated,-0.0465,121221911.36085676,110452278.58498272,52780452.76235,226729624.43195,351904457.37142,2000,283,884291615.22875,0.3861189672414025,59,20,92
2026-07-03T09:49:17+00:00,BTC,61677.0,61658.0,1.25e-05,36911.45296,2276587684.21392,26.39,elevated,-0.0381,119220199.67733456,110469166.89362128,52685892.74132,226839778.07055,341459194.62648,2000,279,870207931.25834,0.3822422203600794,60,19,92
2026-07-03T09:59:17+00:00,BTC,61745.0,61724.0,1.25e-05,37059.8207,2288258629.1215,26.33,elevated,-0.0264,118572484.37189548,112471642.16272862,53575823.56079,226821377.18491,348537799.54810995,2000,281,877441555.54221,0.3834538388167574,57,19,92
2026-07-03T10:09:17+00:00,BTC,61752.0,61724.0,1.25e-05,37065.27994,2288855166.85488,26.42,elevated,-0.0275,119051276.10324632,112680649.24342383,53100662.76569,227514231.9948,349321312.33762,2000,279,877051185.0378399,0.3831833476134698,58,20,92
2026-07-03T10:19:17+00:00,BTC,61747.0,61724.0,1.25e-05,37030.67194,2286532900.27918,26.48,elevated,-0.0291,119468941.2851519,112715019.90933862,53089367.89981,226714590.50413,349392356.93942,2000,280,876888597.9281402,0.3835014129125692,58,20,91
2026-07-03T10:29:16+00:00,BTC,61747.0,61729.0,1.25e-05,37025.79434,2286231723.11198,26.42,elevated,-0.0304,119490530.2753424,112447031.94254369,53098881.50796001,226736299.6325,349487595.95887995,2000,281,877944217.52825,0.3840136625928745,58,20,91
2026-07-03T10:39:17+00:00,BTC,61777.0,61759.0,1.25e-05,37046.79448,2288639822.59096,26.45,elevated,-0.0249,119115237.42890474,113320757.80902818,53337581.10067,229403438.87379003,349912983.23058,2000,281,878723196.9293499,0.3839499724926357,59,21,93
2026-07-03T10:49:17+00:00,BTC,62035.0,62006.0,1.25e-05,37658.0786000001,2336118905.9510064,26.98,elevated,-0.027,126897880.96590036,120217510.2120098,44079528.110959984,245573540.6209,363550736.58552,2000,279,915941167.21546,0.3920781450302895,58,21,93
2026-07-03T10:59:17+00:00,BTC,61999.0,61972.0,1.25e-05,37151.79612,2303374207.64388,26.38,elevated,-0.0064,119839343.5651852,118312795.74105792,44600102.3412,246605445.61057,347311715.06253004,2000,282,902765524.22888,0.391931767418859,59,20,92
2026-07-03T11:06:08+00:00,BTC,61892.0,61870.0,1.25e-05,37154.35932,2299557607.03344,26.66,elevated,-0.0311,121834922.72253534,114483941.74775109,33224685.28646,245135341.96262,345369536.2510399,2000,279,886371177.44999,0.3854529126554299,59,23,93
2026-07-03T11:16:07+00:00,BTC,61971.0,61948.0,1.25e-05,37141.06242,2301668779.2298203,26.71,elevated,-0.0241,120885719.02946988,115191329.97885977,43199010.26149,245918655.20546,342794529.7825,2000,279,883839177.93978,0.383999290391178,58,22,95
2026-07-03T11:26:08+00:00,BTC,62050.0,62025.0,1.25e-05,37322.52222,2315862503.751,26.41,elevated,-0.0107,120000037.70661215,117447993.53294784,43163456.47041,246627352.57075,345609535.83628,2000,280,898965366.89094,0.3881773487998042,58,21,95
2026-07-03T11:36:08+00:00,BTC,61988.0,61970.0,1.25e-05,37340.27484,2314648956.78192,26.32,elevated,-0.027,122042170.29000384,115622084.93212643,43213721.62755999,246523704.32007003,345350004.30284,2000,281,903116701.98188,0.3901743715113899,59,20,94
2026-07-03T11:46:08+00:00,BTC,61905.0,61894.0,1.25e-05,37022.9917,2291908301.1885,26.27,elevated,-0.0305,120049272.64774188,112939941.5962845,32951803.75096,245766791.5982,341598980.57354,2000,277,887013342.8275001,0.3870195602361261,62,19,95
2026-07-03T11:57:58+00:00,BTC,62025.0,62002.0,1.25e-05,37196.3037199999,2307100738.232994,26.46,elevated,-0.0131,119983361.77684195,116891800.16358048,44047025.456130005,247293571.47573,343877255.17321,2000,280,895275367.1268201,0.3880521349980194,62,18,97
2026-07-03T12:07:58+00:00,BTC,62152.0,62132.0,1.25e-05,37285.0250799999,2317338878.772154,26.36,elevated,0.0114,117668491.23358704,120392236.41320848,44703567.40829,246549460.12605008,344867600.1690301,2000,283,902988008.33,0.3896659295719622,63,19,96
2026-07-03T12:17:57+00:00,BTC,62159.0,62139.0,1.25e-05,37118.54458,2307251612.54822,26.32,elevated,0.0199,115705534.56151932,120406013.26748843,44788591.11056999,246662723.13481,344991099.51745,2000,282,896988012.81612,0.388769047960682,62,19,95
2026-07-03T12:27:58+00:00,BTC,61994.0,61977.0,1.25e-05,36974.92218,2292223325.62692,26.49,elevated,-0.0137,119077707.3551005,115856827.67930377,44378008.80948,247576596.82355,344214359.06724,2000,282,886858478.33829,0.386898810610321,64,18,94
2026-07-03T12:37:58+00:00,BTC,61940.0,61926.0,1.25e-05,36985.5054,2290882204.4760003,26.38,elevated,-0.0207,120186283.38241132,115315211.8361926,34725915.37969,247967625.88078,344549968.95104,2000,286,892578561.14157,0.3896221985563556,65,20,92
