timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-06-19T13:03:09+00:00,BTC,62751.0,62781.0,8.8045e-06,30444.60712,1910429541.38712,20.78,calm,-0.0537,83178005.01309197,74706027.83950233,62043369.741390005,111419793.32291,243467493.29772,2000,246,759922175.4621301,0.3977755572761755,66,22,81
2026-06-19T13:13:09+00:00,BTC,62899.0,62927.0,1.25e-05,30849.44034,1940398947.94566,19.99,calm,-0.0225,79339659.22133861,75844897.71218924,57955411.89374,110799724.10577,242023983.85208,2000,247,776367237.30402,0.4001070182634225,68,24,77
2026-06-19T13:23:09+00:00,BTC,62637.0,62667.0,9.8523e-06,30758.05568,1926592333.62816,20.31,calm,-0.0434,82108636.96133348,75285466.20359357,59898544.05548,112329592.94347,247025193.21835,2000,248,774918642.99231,0.4022224263360286,69,22,79
2026-06-19T13:33:09+00:00,BTC,62722.0,62755.0,8.6346e-06,30806.8615,1932267967.003,20.46,calm,-0.0151,80956238.88639197,78552235.25339921,61818119.53865,112602263.15709,250195731.57821995,2000,250,779801749.2154399,0.4035681191904938,68,23,77
2026-06-19T13:43:09+00:00,BTC,62905.0,62934.0,7.8299e-06,30749.18548,1934277512.6194,20.0,calm,-0.0095,78158354.7588947,76681008.72587545,53641823.51967,111787406.51504,243889917.28013,2000,244,774171328.2838401,0.4002379820026221,67,23,81
2026-06-19T13:53:10+00:00,BTC,63236.0,63262.0,1.1113e-05,30909.05278,1954564861.59608,19.42,calm,-0.0624,80308963.64673838,70872233.65911222,49917212.63947,101247871.36952,239272624.048,2000,238,778504183.2277,0.3983005110364976,66,20,79
2026-06-19T14:03:10+00:00,BTC,63208.0,63236.0,1.11265e-05,30913.08314,1953954159.11312,19.5,calm,-0.0619,80626093.25216961,71224546.023984,51543366.01386002,102567241.10066,240420705.08063,2000,234,778657998.5568999,0.398503718690271,65,21,78
2026-06-19T14:17:11+00:00,BTC,63029.0,63056.0,1.25e-05,30748.96226,1938076342.28554,19.32,calm,-0.0481,78302901.34740269,71118353.97730453,53598403.45534,102737987.13226,236131783.31758,2000,233,773250308.3356501,0.3989782504768461,68,21,77
2026-06-19T14:27:11+00:00,BTC,63034.0,63066.0,1.2056e-05,30756.3433,1938695343.5722,19.41,calm,-0.0445,78280933.99822794,71608595.09913231,53986311.38799,103114167.84216,236680993.44228,2000,234,772378379.21203,0.3984011112281631,66,22,81
2026-06-19T14:37:11+00:00,BTC,63159.0,63187.0,1.17007e-05,30714.03918,1939868000.56962,18.85,calm,-0.0437,75905342.23209481,69549546.62659638,49373868.030470006,94584175.9091,231101115.60611004,2000,233,771669293.39031,0.3977947433349683,65,22,80
2026-06-19T14:47:11+00:00,BTC,63316.0,63343.0,1.2373e-05,30705.0351,1944120002.3916,18.88,calm,-0.0015,73088383.80363524,72870530.52624732,49354602.47922,96179364.99029,231174425.42888,2000,234,772897242.11533,0.3975563448575881,65,22,81
2026-06-19T14:57:10+00:00,BTC,63265.0,63290.0,1.25e-05,30786.05452,1947679739.2078,18.84,calm,-0.0027,72971961.27367498,72583238.51423836,46401596.75771,96319745.6407,230582336.38716003,2000,238,772472477.13241,0.3966116510749379,65,22,79
2026-06-19T15:07:11+00:00,BTC,63147.0,63174.0,1.25e-05,30858.15872,1948600148.69184,19.0,calm,-0.0383,76302636.41256078,70675220.44241269,50893765.94861001,98899297.9841,232018928.51657,2000,241,773631006.91184,0.3970188586053451,64,24,79
2026-06-19T15:17:10+00:00,BTC,63130.0,63155.0,1.25e-05,30849.80992,1947548500.2496,19.22,calm,-0.0212,76130350.71156095,72968912.2290885,50763690.369,102234112.5807,235379779.07844,2000,241,775882017.62091,0.3983890606685647,64,25,79
2026-06-19T15:27:11+00:00,BTC,63016.0,63041.0,1.25e-05,30926.4269,1948859717.5304,19.32,calm,-0.0406,78131569.47051094,72030577.07855253,54153980.72988,105431181.48551,237069090.9454,2000,248,777344469.56037,0.39887143367375,64,22,79
2026-06-19T15:37:12+00:00,BTC,63109.0,63135.0,1.25e-05,30956.12512,1953610100.19808,19.26,calm,-0.0295,77083677.38692825,72665270.85250843,52001820.12262,103399124.86331,236161357.02182,2000,246,777559746.45769,0.3980117354936135,64,22,79
2026-06-19T15:47:11+00:00,BTC,63210.0,63236.0,1.25e-05,30981.3055,1958328320.655,19.27,calm,-0.0062,75682125.53159314,74744180.40778375,50389801.00322,102970491.00062,236856967.23968,2000,249,780550448.09974,0.398579972452561,64,22,78
2026-06-19T15:57:11+00:00,BTC,63177.0,63206.0,1.25e-05,30941.78694,1954809273.50838,19.59,calm,0.0219,75238882.97275147,78605959.47294806,51341364.87108,108634661.75585,242874196.93807003,2000,249,785229206.71332,0.4016909564297469,65,21,78
2026-06-19T16:07:10+00:00,BTC,63241.0,63266.0,1.25e-05,30946.16992,1957066731.91072,19.55,calm,0.0318,74081937.49885045,78956196.23643796,50401516.08983,107984222.56352,241556942.31528,2000,244,782953551.57744,0.4000648208929637,67,21,78
2026-06-19T16:14:46+00:00,BTC,63085.0,63111.0,1.24071e-05,30941.73512,1951959360.0452,19.48,calm,0.0016,76122800.85172246,76360225.49303019,51777299.99293,108905112.50986,241964242.94563,2000,243,782658885.67242,0.4009606458478196,66,24,78
2026-06-19T16:24:45+00:00,BTC,63244.0,63273.0,1.25e-05,30937.69788,1956623764.72272,19.4,calm,-0.001,76032671.72125103,75888277.22973943,47670063.71303,107038941.59374,240484182.81841,2000,244,782965378.91304,0.4001614377938401,67,23,80
2026-06-19T16:34:45+00:00,BTC,63254.0,63276.0,1.25e-05,30958.36814,1958240618.32756,19.31,calm,0.0016,75472871.76414329,75711522.7886563,47906407.40721,106886746.89635,239182109.45939,2000,243,782912942.1617999,0.3998042604337605,69,23,78
2026-06-19T16:44:46+00:00,BTC,63282.0,63303.0,1.25e-05,30959.51118,1959179786.49276,19.17,calm,-0.0217,76510417.8737127,73263198.75454937,47529129.50791,103720746.12464,237454718.88961,2000,242,781206704.77079,0.3987417133214062,68,23,80
2026-06-19T16:54:44+00:00,BTC,63129.0,63156.0,1.25e-05,30740.01974,1940586706.16646,18.57,calm,-0.0144,72604362.13611123,70548076.92583059,44802373.87502,98008250.09307,229530954.70496,2000,237,771046361.34639,0.397326416230871,68,23,79
2026-06-19T17:04:45+00:00,BTC,62964.0,62994.0,3.7607e-06,30903.8035,1945827083.574,18.9,calm,-0.0051,73849244.31656519,73096254.15797886,47240830.6331,100390073.15102,241291003.76534003,2000,236,777556935.8992599,0.3996022783643659,67,21,81
2026-06-19T17:14:45+00:00,BTC,62927.0,62954.0,1.10335e-05,30922.88752,1945884542.97104,19.11,calm,-0.0177,75749100.41980807,73117343.14040875,49821081.92300001,95071432.54863,243663298.4191,2000,235,778808135.60943,0.4002334765557674,69,20,81
2026-06-19T17:24:44+00:00,BTC,63059.0,63089.0,1.00549e-05,30960.86606,1952361252.87754,19.3,calm,0.0216,73823335.48039202,77076498.18246153,48072214.43216,100337833.57819,245809775.09894,2000,238,781811565.32232,0.400444110520031,70,19,82
2026-06-19T17:34:45+00:00,BTC,62891.0,62920.0,8.1791e-06,30945.36832,1946185159.01312,19.33,calm,-0.0162,76771054.02267523,74318936.51941039,53930512.45722,91948875.01928,246276464.52132,2000,241,781701669.5498201,0.401658426963963,67,19,81
2026-06-19T17:49:24+00:00,BTC,63069.0,63100.0,8.6918e-06,30986.15572,1954265855.10468,19.44,calm,0.0258,74273275.3733891,78202233.8622317,50912822.89086,101979215.37703,247939195.73638,2000,244,784396726.06443,0.4013766724806303,67,20,81
2026-06-19T17:59:24+00:00,BTC,63181.0,63208.0,9.1961e-06,30984.7165,1957645373.1865,19.39,calm,0.0397,73338250.64432092,79406461.67626493,51684080.98881,102721954.99011,247066559.17145,2000,245,787812143.75513,0.4024284247523298,69,22,80
2026-06-19T18:09:24+00:00,BTC,63122.0,63151.0,8.6025e-06,30942.22408,1953135068.37776,19.35,calm,0.027,74145703.5396136,78262658.17874993,50976097.64121,103020841.32299998,247253219.89615,2000,245,787467629.23255,0.4031813477634227,70,22,79
2026-06-19T18:19:24+00:00,BTC,63138.0,63162.0,1.05755e-05,30905.0319,1951281904.1022,19.51,calm,0.0357,73467399.21718355,78900567.59750903,51360538.97447,102019165.95823002,247008876.74947,2000,246,781098475.45997,0.4003001687341325,71,21,80
2026-06-19T18:29:24+00:00,BTC,63102.0,63127.0,1.25e-05,30884.67536,1948884784.56672,19.47,calm,0.0283,73865582.58788155,78173041.99726915,50845397.07379,102351743.23909,246693949.14318,2000,246,780994516.88783,0.4007391935493315,70,22,80
2026-06-19T18:39:24+00:00,BTC,63139.0,63162.0,1.25e-05,30886.58334,1950147985.50426,19.4,calm,0.0404,72565309.66906483,78679846.69512776,51232988.90090001,100639365.52233002,245301036.29552,2000,245,779622597.1467199,0.39977612106454,68,22,80
2026-06-19T18:54:01+00:00,BTC,63021.0,63046.0,1.25e-05,30860.86768,1944882742.06128,19.47,calm,0.004,76635559.01019938,77253415.31033249,56358564.75115,105630903.3378,248227073.11829,2000,251,790262029.9932901,0.4063288818922484,67,22,81
2026-06-19T19:03:59+00:00,BTC,63084.0,63111.0,1.25e-05,30867.1611,1947223990.8324,19.5,calm,0.0166,75830836.3558006,78392672.72908522,55308451.60877,106413217.06501,248499228.17539,2000,252,790896046.95662,0.4061659319524547,67,22,82
2026-06-19T19:13:59+00:00,BTC,62999.0,63023.0,1.25e-05,30895.71576,1946399197.16424,19.34,calm,-0.0002,76955034.90292448,76918673.71022472,56471171.85679,105499202.75687,248183202.28438,2000,254,795509634.82793,0.408708365676953,68,21,80
2026-06-19T19:23:59+00:00,BTC,62989.0,63014.0,1.25e-05,30920.1304,1947628093.7656,19.33,calm,-0.0023,77019727.29550913,76669477.29609701,56448939.73645999,108614914.71949,248073709.44316,2000,253,795221433.3499,0.4083025069803733,67,21,81
2026-06-19T19:33:59+00:00,BTC,62970.0,62997.0,1.25e-05,30951.19486,1948996740.3342,19.38,calm,0.0022,77040924.62992728,77377791.37182884,56159925.62306,107457235.12104002,250152710.37859,2000,253,796957394.38533,0.4089064788526396,69,21,81
2026-06-19T19:46:42+00:00,BTC,62981.0,63006.0,1.25e-05,30966.02604,1950271286.02524,19.35,calm,0.0026,76869195.44922127,77275244.33097908,56378969.99826999,107653760.67758,249688698.88715,2000,251,796668012.10754,0.4084908688427615,68,22,81
2026-06-19T19:56:42+00:00,BTC,63071.0,63092.0,1.25e-05,30976.22672,1953701595.45712,19.13,calm,0.0022,75689543.79226641,76026945.71802361,55199321.53427,107127906.33607,238592794.27238,2000,253,793006995.8596599,0.4058997534237643,67,22,80
2026-06-19T20:06:41+00:00,BTC,63035.0,63061.0,1.25e-05,30967.58338,1952041618.3583,19.41,calm,0.0159,76123806.64044371,78580700.13930452,55155438.53545,107063404.52175,249835369.8959,2000,254,797211169.5861099,0.4083986540494859,67,21,80
2026-06-19T20:16:42+00:00,BTC,63044.0,63074.0,1.19022e-05,30966.68274,1952263546.66056,19.38,calm,0.0145,76135901.45741113,78380878.58903582,55211771.67384,107158266.62508,248173359.26066,2000,253,797225370.31108,0.4083595023196391,67,22,79
2026-06-19T20:26:42+00:00,BTC,62973.0,62998.0,1.19408e-05,30960.8492,1949697556.6716,19.28,calm,-0.0058,77162615.80036907,76267420.72639464,55204527.98738,108356593.2413,248439465.50244,2000,255,795841425.8006899,0.4081871175749432,66,21,79
2026-06-19T20:36:42+00:00,BTC,63029.0,63053.0,1.25e-05,30947.57724,1950594845.85996,19.19,calm,-0.0008,76347235.04489525,76231428.8029611,55014231.409930006,105473269.02083,246136238.98832,2000,254,794968144.35339,0.4075516481757706,66,21,79
2026-06-19T20:44:47+00:00,BTC,63010.0,63037.0,1.25e-05,30944.28122,1949799159.6722,19.19,calm,-0.0053,76668242.85035959,75866822.38018209,55069316.63351001,105444272.75295,246174354.70273995,2000,254,795007990.66766,0.4077384005034224,66,21,79
2026-06-19T20:54:46+00:00,BTC,63146.0,63174.0,1.25e-05,30867.95424,1949187838.43904,19.28,calm,0.018,74973097.68447088,77718281.22706337,54717137.61646,105104286.7475,246053355.73496,2000,251,792023874.98859,0.406335325600463,68,22,79
2026-06-19T21:04:46+00:00,BTC,63203.0,63228.0,1.25e-05,30877.63458,1951559138.35974,19.43,calm,0.0267,75414634.44007954,79549259.46857265,56075765.93071,107404807.89005,248433421.50258,2000,250,797463928.13434,0.4086291378310975,67,21,78
2026-06-19T21:14:46+00:00,BTC,63200.0,63222.0,1.25e-05,30876.76522,1951411561.904,19.43,calm,0.0231,75713105.33078814,79293535.02558468,56333974.61628,107410489.73505,248445512.01444,2000,248,797967100.2837,0.4089178909574156,66,22,80
2026-06-19T21:24:46+00:00,BTC,63225.0,63243.0,1.25e-05,30879.91842,1952382842.1045,19.47,calm,0.0246,75835123.98060907,79654451.8503664,56220190.74854,107946305.0418,249649749.45418,2000,248,798788920.09809,0.4091353923378391,66,20,80
2026-06-19T21:38:49+00:00,BTC,63119.0,63142.0,1.25e-05,30889.20086,1949695469.08234,19.28,calm,0.0126,75745966.80238603,77681686.80980046,55362490.83862999,106002203.58033,247595978.70757,2000,247,795790620.30149,0.4081614964597745,66,21,79
2026-06-19T21:48:48+00:00,BTC,63082.0,63104.0,1.25e-05,30746.31264,1939538893.95648,19.02,calm,0.0263,73004359.16571936,76954734.60729,51092566.12035,101994362.81702,243534586.46681,2000,248,788611220.5694001,0.4065972706330761,66,22,79
2026-06-19T21:58:47+00:00,BTC,63048.0,63071.0,1.25e-05,30751.53814,1938822976.65072,19.04,calm,0.0206,73441570.08195359,76536393.41442683,51066959.71323,101004651.23449,243649072.46332,2000,246,787825640.69596,0.4063422242173516,67,23,77
2026-06-19T22:08:48+00:00,BTC,63030.0,63060.0,5.9998e-06,30795.95626,1941069123.0678,18.62,calm,0.0032,73728158.03482911,74203154.95956379,52130730.56662,101339145.04189,232083215.04213,2000,249,794315261.23516,0.4092153400388797,67,23,77
2026-06-19T22:18:49+00:00,BTC,63060.0,63091.0,9.9597e-06,30797.37644,1942082558.3064,18.56,calm,0.0012,73425283.76559258,73594924.1693002,51265507.9154,101316688.89809,232433339.15027,2000,250,792166008.95152,0.4078951255513726,66,23,79
2026-06-19T22:33:14+00:00,BTC,63267.0,63288.0,1.25e-05,30976.70718,1959803333.15706,18.55,calm,0.0346,71772469.81035203,76910621.3397543,49664886.46569,102930116.12616998,233282293.40581995,2000,249,801716465.13148,0.4090800600078527,65,21,81
2026-06-19T22:43:13+00:00,BTC,63214.0,63233.0,1.25e-05,30935.57578,1955561487.35692,18.59,calm,0.0238,72298366.15139481,75831028.9276655,51603846.05639,103082521.75335,234135161.72692,2000,250,796778357.7777901,0.4074422425114807,66,20,81
2026-06-19T22:53:13+00:00,BTC,63331.0,63354.0,1.25e-05,30870.87832,1955083594.88392,18.37,calm,0.0445,69522842.24437074,75994813.3558566,48771334.302810006,99299126.39797,230717304.01941,2000,247,792262947.49081,0.405232261967729,67,19,81
2026-06-19T23:03:12+00:00,BTC,63307.0,63330.0,1.25e-05,30805.16916,1950182844.01212,18.2,calm,0.0462,68571339.58092354,75209400.91680841,49306983.57439,97317872.34303,228640658.77686,2000,247,790013832.81645,0.4050973144606025,66,20,80
2026-06-19T23:13:12+00:00,BTC,63268.0,63290.0,1.25e-05,30624.1228,1937527001.3104,17.85,calm,0.0524,66121479.40365327,73436962.17730023,44565457.90318,95900407.06626,220428231.13105,2000,244,781975679.99623,0.4035947264050304,67,20,80
2026-06-19T23:23:14+00:00,BTC,63278.0,63300.0,1.25e-05,30638.51888,1938744197.68864,17.87,calm,0.0554,66051751.81297319,73800874.03481367,44607397.7792,96205540.50964,221122106.40807003,2000,247,782736698.5922601,0.4037338703710549,66,20,80
2026-06-19T23:36:30+00:00,BTC,63278.0,63302.0,1.25e-05,30578.98536,1934977035.61008,17.99,calm,0.0553,66147021.71704772,73885165.7104194,44784446.03437,96343808.55275,221288673.62517,2000,245,778334585.80671,0.4022448698267411,67,20,81
2026-06-19T23:46:28+00:00,BTC,63290.0,63313.0,1.25e-05,30663.513,1940693737.77,18.02,calm,0.0538,66607118.85467517,74175798.12661216,44653571.50927,96171389.54296,221734072.67257,2000,245,781353519.42313,0.4026155720587643,67,20,80
2026-06-19T23:56:28+00:00,BTC,63279.0,63305.0,1.25e-05,30642.35344,1939017483.32976,17.99,calm,0.0512,66689305.5968285,73893768.92244889,44655582.955060005,96245426.66193,221642633.31781,2000,245,781415943.2913201,0.4029958213421783,68,19,79
2026-06-20T00:06:28+00:00,BTC,63548.0,63582.0,1.25e-05,30805.36256,1957619179.96288,17.87,calm,0.0933,63912561.385235935,77065777.77327453,32519313.1099,89378086.86307,223442177.24537,2000,229,789061790.08616,0.4030721593671359,67,18,80
2026-06-20T00:16:28+00:00,BTC,63442.0,63470.0,1.12618e-05,30746.04514,1950590595.77188,17.81,calm,0.0778,64555632.08869195,75448648.9468239,39813149.53906,90993921.56203002,222663130.51907,2000,229,786280950.85098,0.4030989140188262,66,19,79
2026-06-20T00:26:27+00:00,BTC,63459.0,63489.0,1.24325e-05,30755.7669,1951730211.7071,17.86,calm,0.0627,65868377.96327037,74684217.77803695,39601385.54273,91479227.61622,223155608.36693,2000,230,786900850.86027,0.4031811600497794,66,20,79
2026-06-20T00:36:28+00:00,BTC,63581.0,63613.0,1.23169e-05,30762.38944,1955903482.98464,17.79,calm,0.0812,64482815.0756519,75887147.567867,32128828.60895,90004964.00114,222784735.45462,2000,231,788868736.07583,0.4033270265831543,66,19,80
2026-06-20T00:46:29+00:00,BTC,63531.0,63559.0,1.25e-05,30500.25592,1937711758.85352,17.1,calm,0.0276,64867627.36106711,68553253.43761042,28860629.38151,79549578.3949,212903880.88375,2000,227,780321148.0779002,0.4027023856941398,65,19,79
2026-06-20T00:56:28+00:00,BTC,63514.0,63542.0,1.25e-05,30477.32262,1935736668.88668,17.05,calm,0.0189,65292482.30796704,67813182.82342145,28095037.97449,79313169.80687001,213421644.18369,2000,231,780609867.64117,0.403262427265032,66,18,79
2026-06-20T01:06:28+00:00,BTC,63517.0,63540.0,1.25e-05,30477.71802,1935853215.47634,16.88,calm,0.0113,65276777.26702644,66768528.88935059,27459290.28283,78662128.75018999,212772648.63633,2000,232,782129094.43559,0.4040229332383229,65,19,80
2026-06-20T01:16:27+00:00,BTC,63415.0,63443.0,1.244e-05,30475.25648,1932588389.6792,17.0,calm,0.0027,66364695.09534241,66717751.63231893,40345058.454270005,81699393.87242001,213136165.46849,2000,231,782761154.1180501,0.4050325244104279,65,21,78
2026-06-20T01:23:04+00:00,BTC,63440.0,63469.0,1.09486e-05,30474.44174,1933298583.9856,17.01,calm,0.0078,66076346.01869277,67110080.86136642,36400635.923250005,81734135.11140001,213955545.88187,2000,231,782832101.24751,0.4049204337767936,64,21,79
2026-06-20T01:33:04+00:00,BTC,63430.0,63470.0,9.0516e-06,30495.87178,1934353147.0054,17.01,calm,0.0061,66295558.628458135,67105561.94732879,40421807.793340005,81805137.6746,214073419.30019,2000,232,784188471.01918,0.4054008815469881,65,20,79
2026-06-20T01:43:04+00:00,BTC,63561.0,63589.0,8.8288e-06,30534.192,1940783777.712,17.13,calm,0.0275,65607661.20053049,69319465.511865,29688538.989430003,80701970.4778,215067262.98569,2000,234,787782782.27318,0.4059096079223731,62,21,78
2026-06-20T01:53:04+00:00,BTC,63551.0,63577.0,9.2372e-06,30532.90712,1940396780.38312,17.08,calm,0.0234,65743386.451556645,68892698.15875259,29629996.39725,80469903.44216001,215155660.36549,2000,235,788074475.44832,0.4061408900568879,62,21,78
2026-06-20T02:03:04+00:00,BTC,63540.0,63570.0,9.3116e-06,30530.30684,1939895696.6136,17.07,calm,0.0201,65852423.70111422,68557101.04080649,29422597.847500004,80514822.37311,214734845.46015,2000,234,787423788.85535,0.4059103745783471,62,19,78
2026-06-20T02:13:04+00:00,BTC,63479.0,63507.0,8.5603e-06,30522.3585,1937528795.2215,17.05,calm,0.0078,66582523.12428156,67631081.54088485,36817607.46884,80551159.14105,213982889.46633,2000,234,787069817.10764,0.4062235457087292,61,21,79
2026-06-20T02:23:04+00:00,BTC,63369.0,63401.0,6.5022e-06,30302.84842,1920261201.52698,17.08,calm,-0.0023,66278091.93404908,65978291.79055307,39442210.22669,84447597.93291,212374736.56865,2000,230,774355640.24494,0.4032553694409787,63,20,79
2026-06-20T02:33:04+00:00,BTC,63386.0,63420.0,3.935e-06,30302.2793,1920740275.7098,17.09,calm,0.0015,66102779.91377648,66298424.95508992,40040469.120900005,81376285.66112,212507370.40348,2000,232,774685936.8944501,0.4033267520295885,64,19,80
2026-06-20T02:43:04+00:00,BTC,63380.0,63412.0,4.8107e-06,30263.66222,1918110911.5036,17.12,calm,0.0002,66308125.68575787,66337201.28163573,40038628.3299,84781236.41705,212777145.01582,2000,232,774771768.48311,0.4039243840575253,64,19,79
2026-06-20T02:53:04+00:00,BTC,63396.0,63426.0,4.5149e-06,30230.18104,1916472557.21184,17.11,calm,0.0044,66006899.99443897,66596406.3995452,39997369.835980006,81603184.46027,212679595.3008,2000,232,774814105.4186101,0.4042917820570519,63,20,79
2026-06-20T03:03:04+00:00,BTC,63333.0,63366.0,4.4724e-06,30213.75726,1913527888.54758,17.12,calm,-0.0101,66958238.49288863,65624750.14875078,39663377.12249,85046943.98464,212831248.18869,2000,233,774442661.9122,0.4047198196311751,63,20,78
2026-06-20T03:13:04+00:00,BTC,63340.0,63369.0,4.5846e-06,30225.12368,1914459333.8912,17.17,calm,-0.0096,67139305.07841685,65857934.14109308,39963861.24017,85507799.54293,213287045.44123,2000,235,774794963.35975,0.4047069319487473,63,20,79
2026-06-20T03:25:11+00:00,BTC,63371.0,63402.0,5.3489e-06,30232.23002,1915846648.59742,17.18,calm,-0.0037,66863697.3049585,66367155.87537532,40211827.64955,85634806.57541,213493042.55703,2000,234,775345157.1252401,0.4047010535487617,62,21,80
2026-06-20T03:35:10+00:00,BTC,63417.0,63448.0,5.4094e-06,30225.16706,1916789419.44402,17.18,calm,0.0049,66315852.18166793,66974777.07728002,40752993.98612,82528626.14427999,213676815.31814003,2000,234,775705206.066,0.4046898413551341,63,23,79
2026-06-20T03:45:10+00:00,BTC,63481.0,63508.0,6.0305e-06,30226.72804,1918822922.70724,17.2,calm,0.017,65669141.77449297,67934183.90392986,37319799.66160001,81477726.40338,214612822.57667,2000,235,776620353.8965,0.4047378967105403,61,22,78
2026-06-20T03:55:10+00:00,BTC,63449.0,63483.0,5.2114e-06,30231.77576,1918175940.19624,17.21,calm,0.0122,66010759.18470347,67643074.26975381,36728896.89979,82417845.87442,214990311.49379,2000,235,776597656.69666,0.4048625782560957,62,21,79
2026-06-20T04:05:10+00:00,BTC,63435.0,63467.0,-4.4598e-06,30232.71022,1917811972.8057,17.2,calm,0.0084,66186427.64198908,67309399.7353833,36731002.681870006,82409647.49881001,214596785.98691,2000,235,776112046.2767601,0.4046862034870561,62,22,79
2026-06-20T04:15:11+00:00,BTC,63381.0,63413.0,4.2097e-06,30237.91366,1916509205.68446,17.19,calm,-0.0019,66792892.647581846,66539955.11138465,40669279.049,85530711.33140999,213744418.68968,2000,233,775633016.2135301,0.4047113438917823,62,23,80
2026-06-20T04:25:11+00:00,BTC,63464.0,63489.0,5.7166e-06,30449.22402,1932429553.20528,17.11,calm,0.0144,66319990.61760561,68254745.13050556,36493933.98204,82425676.61211,216155675.3292,2000,234,786712400.0134101,0.4071105198678559,62,23,78
2026-06-20T04:35:10+00:00,BTC,63540.0,63564.0,1.01065e-05,30443.94158,1934408047.9932,17.13,calm,0.0296,65458998.16556672,69457396.06136264,29853688.91817,81223074.88970998,216350787.10505,2000,237,787462558.71651,0.4070819285173271,63,23,76
2026-06-20T04:45:11+00:00,BTC,63522.0,63546.0,1.19223e-05,30490.54992,1936820712.01824,17.15,calm,0.017,66485986.70302408,68778944.10982247,30011623.704160005,81693620.67574,216706938.83286,2000,238,788747060.83125,0.4072380349595424,63,23,76
2026-06-20T04:55:11+00:00,BTC,63560.0,63586.0,1.25e-05,30484.89796,1937620114.3376,17.17,calm,0.0241,66110993.17899138,69380034.38073526,30115916.590029992,81616061.89348,217558031.21223003,2000,239,789159521.59253,0.4072828908789039,62,23,75
2026-06-20T05:05:11+00:00,BTC,63560.0,63586.0,1.25e-05,30479.2074,1937258422.344,17.12,calm,0.0196,66106615.23562881,68743979.67649628,30106531.39186,81598045.62762,215977908.23964,2000,238,787518129.8127401,0.4065116562300845,62,24,75
2026-06-20T05:15:11+00:00,BTC,63811.0,63834.0,1.25e-05,30461.15454,1943756732.35194,16.22,calm,0.0011,63231373.4550136,63373836.10168403,28198162.66649,77195070.90847,206586621.20583,2000,232,780684349.6249399,0.4016368595057233,62,22,76
2026-06-20T05:45:50+00:00,BTC,63629.0,63656.0,1.25e-05,30317.00432,1929040667.87728,16.48,calm,-0.0068,64578569.552211225,63699892.72018421,30413940.09196,85196488.75483,208735662.36354,2000,230,778280362.32289,0.4034546162156919,68,24,73
2026-06-20T05:55:50+00:00,BTC,63577.0,63606.0,1.25e-05,30318.56926,1927563677.84302,16.48,calm,-0.0162,65194647.8950038,63112138.41674796,31978925.06803,85372363.19956,208993625.02558,2000,229,778357865.3222599,0.4038039698866172,68,23,73
2026-06-20T06:05:50+00:00,BTC,63663.0,63690.0,1.25e-05,30319.65704,1930240326.13752,16.48,calm,0.0014,64117975.19485131,64296443.58880244,32232271.418540005,85758175.64511,206151396.81498003,2000,232,779364335.5640701,0.4037654405053313,68,23,71
2026-06-20T06:15:49+00:00,BTC,63633.0,63660.0,1.25e-05,30305.2644,1928414889.5652,16.46,calm,-0.0,64107149.50168715,64105397.14295152,31317946.435730003,85708272.55388,205019787.9013,2000,232,778856106.86719,0.403884097287176,67,24,71
2026-06-20T06:25:50+00:00,BTC,63647.0,63677.0,1.00714e-05,30187.87594,1921367739.95318,16.65,calm,0.0077,63732700.73294314,64717151.313849226,31049901.32035,85477281.66764,206507954.93185,2000,228,771247058.80025,0.4014052295991208,66,25,72
2026-06-20T06:35:49+00:00,BTC,63675.0,63703.0,1.12008e-05,30265.75948,1927172234.889,16.63,calm,0.0169,63309751.04029944,65481932.25056848,32415899.35891,85692187.11385,207696581.13110003,2000,230,774418953.4906201,0.4018421080745928,65,24,72
2026-06-20T06:45:50+00:00,BTC,63675.0,63699.0,1.1907e-05,30324.96318,1930942030.4865,16.65,calm,0.0123,63841864.6534926,65438005.82687392,32395582.55998,85970333.80609,208016550.73889,2000,232,776411261.8099401,0.4020893685836459,64,25,72
2026-06-20T06:55:49+00:00,BTC,63718.0,63738.0,1.25e-05,30315.22976,1931625809.84768,16.23,calm,-0.0113,63369208.22088507,61955508.31972369,27717523.04144,81615620.7014,203824049.65619,2000,232,772296238.8083,0.3998166906193908,63,24,73
2026-06-20T07:05:49+00:00,BTC,63693.0,63718.0,1.25e-05,30313.50404,1930758012.81972,16.11,calm,-0.0233,63483141.91210732,60594309.88448204,26941142.634030003,80428416.80117,202621599.56445,2000,232,770364370.91363,0.3989958170825216,63,23,73
2026-06-20T07:15:50+00:00,BTC,63648.0,63669.0,1.25e-05,30312.26604,1929315108.91392,16.11,calm,-0.0314,64037053.606445216,60138043.61139494,26121963.900660004,80715725.41821,201599815.76818,2000,233,770912211.2071899,0.3995781755118083,64,23,73
2026-06-20T07:25:49+00:00,BTC,63704.0,63730.0,1.25e-05,30393.9965,1936219153.036,16.13,calm,-0.0251,64088624.76284893,60954378.20941463,27123856.77212,80911338.54563001,202985421.9205,2000,234,775393809.42909,0.4004679987868466,62,24,73
