timestamp,coin,mark_px,oracle_px,funding_hourly,oi_btc,oi_usd,cfi,regime,asymmetry,long_pressure,short_pressure,liq_within_2pct_usd,liq_within_5pct_usd,liq_within_10pct_usd,n_wallets,n_positions,sampled_notional_usd,coverage_ratio,n_null_liqpx,n_dust_filtered,n_far_filtered
2026-08-12T05:54:39+00:00,BTC,63796.0,63827.0,2.7681e-06,39608.5051,2526864191.3596,48.73,elevated,0.5977,91272504.2509845,362536291.9017345,262738003.086522,503860393.532573,583979671.508621,2000,277,931229972.992537,0.3685318649798433,77,23,64
2026-08-12T06:04:38+00:00,BTC,63809.0,63840.0,-4.0658e-06,39570.77048,2524971293.55832,48.73,elevated,0.606,89195599.48589678,363596650.4831961,262853496.103419,500572878.252327,582173921.195116,2000,279,929277329.5082,0.3680348096942576,77,22,64
2026-08-12T06:14:39+00:00,BTC,63709.0,63743.9,-3.685e-06,39525.82346,2518150686.81314,47.97,elevated,0.6162,84540758.2814552,356038501.2673709,262728061.73910004,490831020.16417,555243859.5035,2000,277,918525845.260268,0.3647620653006726,77,22,65
2026-08-12T06:24:39+00:00,BTC,63680.0,63712.0,-4.2043e-06,39405.18788,2509322364.1984,47.71,elevated,0.6157,83407175.27259415,350635194.68197155,258538445.939925,486418479.737985,550619308.1135149,2000,272,909831742.065038,0.3625806532656009,76,24,66
2026-08-12T06:34:39+00:00,BTC,63610.0,63637.0,-9.31e-08,39372.61046,2504491751.3606,47.21,elevated,0.6046,84937881.84371339,344728392.8643743,251286253.251338,486604438.65334105,551011088.844714,2000,273,910090450.935824,0.3633832894204601,76,24,64
2026-08-12T06:43:06+00:00,BTC,63625.2,63650.6,3.4014e-06,39005.96846,2481762544.461192,48.01,elevated,0.6027,85282892.71243468,343990241.35958105,251817944.87213,487212171.4342121,555663431.406651,2000,274,894134772.565116,0.3602821609829876,76,22,65
2026-08-12T06:53:07+00:00,BTC,63646.8,63672.0,5.9842e-06,38861.1902199999,2473390401.6942897,47.65,elevated,0.5957,85788135.96833655,338627505.53951293,252001129.249832,477920907.4679031,546388967.1622561,2000,276,890761054.350091,0.360137669225171,76,23,65
2026-08-12T07:03:06+00:00,BTC,63663.0,63687.0,8.6782e-06,38866.1198599999,2474333788.6471734,47.74,elevated,0.5976,85593571.63170683,339781404.6886913,251035703.01906,478002351.194129,546522494.291352,2000,274,891034557.045012,0.3601108957624426,77,23,65
2026-08-12T07:13:07+00:00,BTC,63768.0,63792.4,1.25e-05,38873.7127,2478898911.4536,48.37,elevated,0.6076,84698726.24999416,347002881.50588435,251418755.88105,478711120.423034,562975768.344994,2000,276,892440524.9274421,0.3600148924201691,77,24,65
2026-08-12T07:23:07+00:00,BTC,63710.5,63739.9,1.18483e-05,38874.14046,2476690925.77683,48.05,elevated,0.6011,85519685.37820384,343292313.0665322,251814800.76483703,479169018.3378631,547770032.683183,2000,277,892414128.8319039,0.3603251901736558,77,24,65
2026-08-12T07:33:07+00:00,BTC,63720.0,63747.4,1.04248e-05,38884.77894,2477738114.0568,48.11,elevated,0.6022,85378732.36784293,343916705.73096645,251843036.275667,479137071.6915381,547532937.670453,2000,276,892289187.4672899,0.3601224771920488,77,24,65
2026-08-12T07:44:25+00:00,BTC,63675.0,63705.0,8.8919e-06,38877.0280199999,2475494759.173494,47.81,elevated,0.5963,86118059.0662761,340519462.6878335,251683890.73918703,479160794.50659,546977532.154408,2000,277,892281775.8067522,0.3604458351205166,77,24,64
2026-08-12T07:54:24+00:00,BTC,63666.0,63692.1,9.6867e-06,38865.6684,2474421644.3544,47.77,elevated,0.5954,86176276.44592674,339809546.7449546,251667899.791632,478400359.439533,547017351.006763,2000,273,891815255.790499,0.3604136173902496,76,27,64
2026-08-12T08:04:25+00:00,BTC,63807.0,63833.4,1.04171e-05,38781.13128,2474507643.58296,48.57,elevated,0.612,84122313.66543518,349471832.4509483,251591748.970342,478819191.3736169,563866608.445112,2000,274,892676686.7656832,0.360749213719596,78,26,63
2026-08-12T08:14:25+00:00,BTC,63805.0,63834.0,6.5956e-06,38695.5987,2468972675.0535,48.77,elevated,0.6152,83262729.88464639,349548504.0781022,251467834.776404,478715793.85901296,564171180.064477,2000,271,887428758.0864601,0.3594323935023827,78,26,62
2026-08-12T08:24:24+00:00,BTC,63785.0,63821.0,2.6385e-06,38773.7293599999,2473182327.227594,48.44,elevated,0.6132,83582622.26324534,348538060.0424736,251445811.22898,478661491.945854,564130132.823884,2000,273,892061170.148083,0.3606936538108261,79,25,63
2026-08-12T08:34:25+00:00,BTC,63796.0,63823.4,2.8766e-06,38763.54602,2472959181.89192,48.52,elevated,0.6146,83370188.54090787,349243783.2739167,251429954.209559,478648454.2862561,564130153.816241,2000,270,891644726.1246748,0.3605578016223172,78,26,64
2026-08-12T08:41:25+00:00,BTC,63750.0,63780.0,3.6795e-06,38751.51048,2470408793.1,48.24,elevated,0.6092,84001658.96360226,345911447.50964135,251355223.4208949,478311936.1515301,555208223.355448,2000,269,891259457.99583,0.3607740793690385,78,26,64
2026-08-12T08:51:25+00:00,BTC,63767.8,63797.6,4.0298e-06,38762.56448,2471803459.247744,48.35,elevated,0.6116,83771710.48390837,347618878.1816991,252019321.143967,479020301.87455904,564649952.539773,2000,271,892204142.2284939,0.3609527039419318,78,27,64
2026-08-12T09:01:25+00:00,BTC,63760.0,63793.0,3.1656e-06,38762.71614,2471510781.0864,48.3,elevated,0.61,84017993.65779479,346812245.0153502,251965147.44688803,479412877.659809,555750441.607858,2000,271,892031633.1618278,0.3609256491973375,78,28,64
2026-08-12T09:11:24+00:00,BTC,63773.0,63800.1,7.0898e-06,38767.23776,2472303053.6684804,48.38,elevated,0.6118,83817680.94139537,348048281.778063,252120500.53051504,479836066.381319,564844882.8064439,2000,274,892614270.625555,0.3610456530808656,78,25,64
2026-08-12T09:21:24+00:00,BTC,63833.0,63862.0,7.2794e-06,38762.89872,2474352113.99376,48.7,elevated,0.6189,82877241.56930509,352045727.78191,251241758.694446,477835178.257447,564785856.707187,2000,275,893062802.6470411,0.3609279364874151,79,27,65
2026-08-12T09:31:25+00:00,BTC,63929.0,63958.0,8.097e-06,38765.35478,2478230365.73062,49.68,elevated,0.648,78525521.17768888,367648471.02582514,255749657.243164,477287329.087034,584907362.508904,2000,274,898053444.2975539,0.3623769027754585,78,27,62
2026-08-12T09:37:34+00:00,BTC,64042.0,64072.6,7.2888e-06,39063.94688,2501733286.08896,51.26,fragile,0.6059,93092897.11719106,379377761.71770674,256428742.04509696,492985195.7261241,608661360.32287,2000,274,921737831.7314138,0.3684396881381372,74,26,64
2026-08-12T09:47:34+00:00,BTC,63974.0,64003.1,6.4147e-06,39141.4898399999,2504037671.0241537,51.02,fragile,0.6009,94332676.37756778,378440525.6225077,256518037.950706,493033887.512722,613504595.9724219,2000,276,926668113.247642,0.3700695576471235,75,25,64
2026-08-12T09:57:33+00:00,BTC,64007.0,64040.0,5.7306e-06,39254.8814999999,2512587200.1704936,51.34,fragile,0.5765,101486126.956305,377773594.3115231,262335557.11097503,497927795.308599,619537362.39132,2000,276,933439103.643631,0.371505157544499,74,25,67
2026-08-12T10:07:34+00:00,BTC,64171.0,64198.0,1.25e-05,38812.9863399999,2490668146.424134,50.63,fragile,0.5739,97576037.00011753,360398205.7751497,248513931.62492105,510128362.75528497,571064860.808722,2000,276,904485348.972501,0.3631496834578608,74,27,65
2026-08-12T10:17:34+00:00,BTC,64129.0,64148.0,1.25e-05,38713.16314,2482636439.00506,50.83,fragile,0.5705,97479124.46384773,356477309.94054526,247689176.26998,508915689.88635,568946157.3350799,2000,273,893115501.285586,0.3597447806910909,73,24,69
2026-08-12T10:27:34+00:00,BTC,64090.0,64117.9,1.25e-05,38458.26176,2464789996.1984,50.43,fragile,0.5929,90738358.79269388,355007658.4507817,243365707.460708,473303626.1715139,560525974.6055349,2000,275,883919194.084393,0.3586184605778654,73,23,68
2026-08-12T10:34:40+00:00,BTC,64039.0,64068.0,1.25e-05,38494.92366,2465176416.26274,50.21,fragile,0.5774,94019000.76786642,350966226.79759544,246840618.009895,475238637.415871,562722163.561978,2000,274,886181683.3970048,0.359480026480407,73,25,66
2026-08-12T10:44:40+00:00,BTC,64085.3,64112.1,1.25e-05,38551.34822,2470574716.083166,50.62,fragile,0.5744,95878600.6799302,354700802.1354726,249642297.3207149,479096017.285652,566400218.163615,2000,275,890068043.246701,0.3602676079587705,73,22,66
2026-08-12T10:54:39+00:00,BTC,64075.0,64102.0,1.25e-05,38524.93124,2468484969.203,50.52,fragile,0.5717,96194396.8303694,353009481.6866935,248722704.985524,478192581.52932906,565490513.38536,2000,274,889119653.627982,0.3601884008696444,71,24,65
2026-08-12T11:04:39+00:00,BTC,64166.0,64191.0,1.25e-05,38500.95578,2470452328.57948,51.07,fragile,0.5833,94709157.80588011,359894321.73810714,250249207.97865903,504024535.423304,566270689.5362409,2000,274,890072799.601365,0.3602873811020513,69,25,66
2026-08-12T11:14:40+00:00,BTC,64096.1,64123.0,1.25e-05,38502.06628,2467832290.489508,50.56,fragile,0.5728,95932413.53463916,353140337.79621816,248432253.642807,475979812.53565496,564461189.4769349,2000,276,888162352.1300229,0.3598957496231849,67,25,67
2026-08-12T11:28:56+00:00,BTC,64161.5,64188.1,1.25e-05,38475.7620599999,2468662607.4126835,50.95,fragile,0.5818,94708085.71139371,358190164.18000424,248484860.48726803,502018809.9460629,564962625.844628,2000,275,888861569.6943929,0.360057938669058,66,25,69
2026-08-12T11:38:55+00:00,BTC,64182.0,64209.4,1.25e-05,38476.3159999999,2469486913.5119934,50.56,fragile,0.6009,89841517.72234721,360359171.09227085,249463587.80581003,502569854.724287,565881919.974963,2000,277,890491493.552666,0.360597777894781,66,25,69
2026-08-12T11:48:56+00:00,BTC,64162.0,64194.0,1.04626e-05,38346.7559999999,2460404558.471993,50.49,fragile,0.6134,86021598.15246505,359010280.98915726,243175820.39939004,497764409.89982,561294987.9291229,2000,275,881503345.5538571,0.3582757731928869,67,24,71
2026-08-12T11:58:56+00:00,BTC,64205.0,64233.3,9.8641e-06,38270.1417599999,2457134451.7007933,50.42,fragile,0.62,84069966.94533312,358455507.19025624,240867771.579918,495382840.56971794,553285300.18745,2000,272,877602949.1594161,0.3571652127346763,66,25,74
2026-08-12T12:08:56+00:00,BTC,64228.0,64257.9,4.2086e-06,38225.7698399999,2455164745.283513,50.51,fragile,0.623,82900824.92844649,356875484.6398579,237909830.234127,492136303.964069,551258863.935087,2000,269,870687522.707123,0.3546350705710297,69,24,74
2026-08-12T12:18:56+00:00,BTC,64252.0,64280.9,7.3671e-06,38203.94606,2454679942.24712,48.95,elevated,0.6094,82496298.72611672,339917744.6123615,234089836.96317503,478797125.6360109,542298908.7009909,2000,262,862971493.758579,0.3515617164201772,67,27,73
2026-08-12T12:29:37+00:00,BTC,64236.0,64268.6,8.0042e-06,38141.5187,2450058595.2132,47.91,elevated,0.6028,81603368.03951362,329307447.2081248,225594383.944858,469158561.24992704,533275707.50897306,2000,267,857695424.233092,0.3500713925409023,65,27,75
2026-08-12T12:39:36+00:00,BTC,64239.0,64262.0,9.1005e-06,38257.39882,2457617042.7979803,47.69,elevated,0.5823,85912244.43307129,325419864.2273312,218141383.164457,471305404.86699307,539109823.054561,2000,272,862513511.884227,0.3509552126568349,72,25,72
2026-08-12T12:49:37+00:00,BTC,64073.0,64098.0,1.02773e-05,38436.69516,2462754368.98668,47.04,elevated,0.5527,91848743.11186978,318875352.74141353,228182027.918775,451557998.71888,548158629.600808,2000,269,873144912.5208709,0.3545399912863147,70,23,74
2026-08-12T12:59:37+00:00,BTC,64121.0,64148.0,1.11064e-05,38518.39514,2469838014.77194,47.08,elevated,0.55,94171716.62330532,324412270.0503565,216697141.250957,483856263.86518896,558572378.5116669,2000,274,889016092.530262,0.3599491493827185,72,23,70
2026-08-12T13:09:36+00:00,BTC,64025.0,64045.0,1.25e-05,38492.26082,2464466999.0005,46.58,elevated,0.5374,95412267.16732456,317135825.03905684,213989899.74076,457104600.0445309,557629096.7237561,2000,269,885693626.114043,0.3593854681248516,72,23,73
2026-08-12T13:19:36+00:00,BTC,63967.0,63989.0,1.25e-05,38496.21212,2462487200.68004,46.21,elevated,0.5266,97092101.23587912,313105583.8305088,212244037.690442,457140265.53345406,556410443.8720721,2000,271,887618359.712539,0.3604560297683636,72,23,73
2026-08-12T13:29:37+00:00,BTC,63916.0,63937.0,1.25e-05,38530.03898,2462685971.44568,46.19,elevated,0.5108,99980255.30969228,308745104.3545228,109670771.829294,458779568.212293,557056717.90048,2000,269,884818589.3623719,0.3592900595616556,69,23,74
2026-08-12T13:42:07+00:00,BTC,63939.4,63961.0,1.25e-05,38466.10794,2459499862.018836,46.37,elevated,0.4949,103677548.08022992,306853341.40970474,214135230.308457,458256268.902137,557895070.3945081,2000,273,885244039.9387311,0.3599284771710028,69,26,72
2026-08-12T13:52:07+00:00,BTC,63996.0,64016.5,1.25e-05,38533.5622799999,2465993851.670873,46.51,elevated,0.5038,102316553.70371903,310079692.0354993,215986383.55584297,460778397.757829,562022517.0378621,2000,275,886680838.536015,0.359563280312005,70,27,71
2026-08-12T14:02:07+00:00,BTC,63904.9,63923.4,1.25e-05,38574.27034,2465084888.650666,46.13,elevated,0.4866,104617750.69579904,302927378.5819048,115475480.242746,457990308.2856151,557787239.475155,2000,272,883540195.8297281,0.358421813341024,65,27,76
2026-08-12T14:12:06+00:00,BTC,63632.0,63649.0,1.25e-05,38697.6963,2462411810.9616003,45.57,elevated,0.4569,109595531.97874662,293965917.55592275,133314443.844225,469086374.61340505,539644237.532356,2000,278,885637263.1054541,0.3596625305170228,63,23,80
2026-08-12T14:22:06+00:00,BTC,63746.0,63770.0,1.25e-05,38689.80942,2466320591.28732,46.02,elevated,0.4685,109102413.68288934,301414344.68117124,134475930.212627,476929942.982662,557746930.6023861,2000,284,892074928.4813781,0.3617027452281663,66,23,77
2026-08-12T14:32:07+00:00,BTC,63746.0,63770.0,1.25e-05,38668.59008,2464967943.2396803,46.18,elevated,0.4646,110303262.35630012,301758054.7541512,134279386.18917102,479829202.785088,551147093.285536,2000,282,892370536.9044399,0.3620211529938223,65,24,79
2026-08-12T15:32:08+00:00,BTC,63427.0,63445.0,1.25e-05,39101.6393199999,2480099677.149634,45.99,elevated,0.4531,114187351.26402669,303386661.08321166,139670493.16884202,496482919.015872,559941593.3450409,2000,277,908017469.6815352,0.3661213611886418,67,26,70
2026-08-12T15:42:08+00:00,BTC,63496.0,63514.1,1.25e-05,39208.4750599999,2489581332.409754,46.37,elevated,0.4596,114213356.3643722,308464915.63141155,143727077.99043697,496625760.370749,564653666.885244,2000,279,911489153.676638,0.3661214605888676,66,26,70
2026-08-12T15:52:08+00:00,BTC,63483.5,63498.6,1.25e-05,39372.1308999999,2499480671.990144,46.59,elevated,0.4335,121062185.17380708,306353475.11385953,143111377.527259,502407834.963918,569160664.6724939,2000,278,917407184.318147,0.3670391192053853,65,26,70
2026-08-12T16:02:09+00:00,BTC,63482.6,63496.1,1.25e-05,39559.9806599999,2511370428.2465096,46.85,elevated,0.4163,126568300.26198743,307094225.0227424,143291181.853526,507644964.4681881,577455527.4298279,2000,278,925631275.775311,0.3685761627851952,64,26,71
2026-08-12T16:12:08+00:00,BTC,63425.0,63441.0,1.25e-05,39425.4311999999,2500557973.859993,46.62,elevated,0.4138,125736780.6513942,303220180.1073909,141593972.950919,513483981.87585294,573360033.356964,2000,274,920114107.9671272,0.3679635175771551,67,25,69
2026-08-12T16:22:09+00:00,BTC,63464.1,63480.4,1.25e-05,39630.8556,2515136582.88396,47.26,elevated,0.3927,133888727.39574088,307075893.91175497,152399893.567086,526360620.68586296,585118530.7895501,2000,279,933055874.648664,0.3709762249089404,64,28,69
2026-08-12T16:30:04+00:00,BTC,63516.0,63530.0,1.25e-05,39776.89508,2526469267.90128,47.47,elevated,0.4013,132381632.66829006,309825301.3008992,153715104.96494398,524699341.210227,582944481.649758,2000,276,931627249.421216,0.3687467175071209,62,29,70
2026-08-12T16:40:04+00:00,BTC,63535.0,63551.0,1.25e-05,39795.33068,2528396334.7538,47.49,elevated,0.405,131718158.6679846,311024621.8252513,153792198.764898,523248887.66990495,582300548.092821,2000,276,932326125.549877,0.3687420807943314,65,28,70
2026-08-12T16:50:04+00:00,BTC,63466.0,63482.7,1.25e-05,39783.12518,2524875822.67388,47.15,elevated,0.3933,133422052.9247332,306437189.9650411,152833789.257784,524848344.928884,581818469.246274,2000,278,932991537.310734,0.3695197715991761,65,27,70
2026-08-12T17:00:04+00:00,BTC,63486.0,63506.1,1.25e-05,39745.53924,2523285304.19064,47.19,elevated,0.3971,132838933.2328001,307861311.9722866,153748075.56535,522811819.288365,582136246.022526,2000,282,933956368.839287,0.3701350645082362,64,28,69
2026-08-12T17:10:04+00:00,BTC,63490.0,63511.0,1.25e-05,39741.72136,2523201889.1464,47.17,elevated,0.3968,132788935.4359033,307480703.11330616,152998773.78377604,522090967.7433272,581430628.136037,2000,281,933306183.152645,0.3698896180948813,65,27,69
2026-08-12T17:20:04+00:00,BTC,63519.0,63538.1,1.25e-05,39746.23264,2524640951.06016,47.34,elevated,0.4006,132390194.31586152,309376792.432947,152410195.21389702,522223444.073841,581862757.388774,2000,281,933221301.320866,0.3696451572367085,66,26,69
2026-08-12T17:32:10+00:00,BTC,63408.5,63428.0,1.25e-05,39697.71842,2517172778.43457,46.85,elevated,0.3908,132910108.34665649,303422813.0539284,150908037.906534,521989347.826462,581248907.189546,2000,281,931306303.438444,0.3699810801297571,67,25,70
2026-08-12T17:42:09+00:00,BTC,63488.0,63504.0,1.25e-05,39704.9402199999,2520787244.6873536,47.19,elevated,0.4055,130635041.2040103,308879561.1433673,152270785.837737,520270931.12239295,582759814.022021,2000,278,931287336.450778,0.3694430533213377,64,27,72
2026-08-12T17:52:10+00:00,BTC,63445.3,63464.0,1.25e-05,39706.0783599999,2519164053.3737016,47.05,elevated,0.3985,131727518.66081464,306248768.6819151,152500914.815284,522408904.5785221,583319342.18502,2000,278,930878817.261217,0.3695189346698443,63,28,72
2026-08-12T18:02:10+00:00,BTC,63467.0,63484.1,1.25e-05,39726.24192,2521305395.9366403,47.12,elevated,0.4013,131593750.51355258,308023397.8986659,152669892.93810004,522487179.063075,584228405.832315,2000,282,933020480.5148888,0.3700545289033822,64,27,72
2026-08-12T18:12:10+00:00,BTC,63445.0,63460.0,1.25e-05,39738.0550799999,2521180904.5505934,46.89,elevated,0.399,131622573.50071514,306361687.7457463,152737909.23272002,520145779.0360601,583238674.59058,2000,284,933994366.51203,0.3704590832122444,64,25,73
2026-08-12T18:22:09+00:00,BTC,63421.0,63435.4,1.25e-05,39736.36524,2520120019.88604,46.75,elevated,0.3932,133048912.05690137,305510554.0234054,152285984.32471702,520695541.747108,585128039.950558,2000,288,938062905.9405228,0.3722294567474379,65,25,69
2026-08-12T18:30:51+00:00,BTC,63404.0,63422.9,1.25e-05,39742.46862,2519831480.38248,46.74,elevated,0.3919,133049077.1645528,304556809.89914215,151995946.81188,520183151.5535972,584900051.612978,2000,286,936348083.006923,0.3715915489970768,66,24,68
2026-08-12T18:40:51+00:00,BTC,63460.0,63479.5,1.25e-05,39769.55446,2523775926.0316,47.01,elevated,0.4012,132192195.29066163,309368290.2669264,153392159.21007198,520221263.034719,589402880.149735,2000,284,939215311.685168,0.3721468700915915,66,26,66
2026-08-12T18:50:51+00:00,BTC,63410.0,63436.0,1.25e-05,39772.86054,2521997086.8414,46.99,elevated,0.3928,133790468.43282875,306877754.5588381,153856604.08736998,521307841.548852,590033227.689152,2000,283,937746878.184698,0.3718271060174581,66,23,69
2026-08-12T19:00:51+00:00,BTC,63373.0,63391.0,1.25e-05,39748.33368,2518971150.3026404,46.83,elevated,0.3876,134206869.21394852,304069095.74856776,153138329.6863,522507913.59706014,588764450.74524,2000,280,935925770.05146,0.3715508095195984,66,25,68
2026-08-12T19:10:51+00:00,BTC,63398.0,63414.3,1.25e-05,39753.94106,2520320355.32188,46.84,elevated,0.391,133833048.51521116,305667311.197546,153475992.883721,520767186.862962,589256759.5305179,2000,281,938368540.732418,0.3723211371724906,62,26,70
2026-08-12T19:20:51+00:00,BTC,63373.0,63388.1,1.25e-05,39717.36052,2517008288.23396,46.62,elevated,0.3822,134611449.39357913,301138137.04740524,147763579.26393002,522583629.610402,585516319.810945,2000,280,934744804.322888,0.3713713652404158,61,27,70
2026-08-12T19:35:09+00:00,BTC,63351.0,63368.0,1.25e-05,39717.07546,2516116447.46646,46.38,elevated,0.3831,133097368.5759302,298375364.9209661,164927948.74797,520141902.2816551,579753135.152277,2000,275,930389700.9400368,0.3697721152281601,61,27,71
2026-08-12T19:45:08+00:00,BTC,63364.0,63379.8,1.25e-05,39712.07632,2516316003.94048,46.43,elevated,0.3844,132918827.94039126,298917961.33342624,145892336.24287003,520167254.1375981,579769425.1047751,2000,274,930008580.369656,0.369591330704605,61,27,71
2026-08-12T19:55:09+00:00,BTC,63312.0,63325.4,1.25e-05,39725.62898,2515109021.98176,46.2,elevated,0.3732,134691904.98078015,295084523.54966545,164758209.246697,514198106.732194,586652343.7001519,2000,276,930255029.822213,0.3698666823950343,60,26,71
2026-08-12T20:05:08+00:00,BTC,63433.0,63444.5,1.25e-05,40058.2145,2541012720.3785,46.7,elevated,0.3753,138150372.6131299,304163646.193781,147215820.80189002,525682584.0284701,596810982.4624,2000,276,947101220.90937,0.3727258873258585,59,27,70
2026-08-12T20:15:09+00:00,BTC,63420.0,63435.9,1.25e-05,40224.22772,2551020522.0024004,47.07,elevated,0.3766,140480648.01890966,310242527.14321965,168361006.871567,534218325.65989006,605297559.046752,2000,278,957633996.16089,0.3753925097432002,58,26,71
2026-08-12T20:25:10+00:00,BTC,63477.1,63490.0,1.25e-05,40187.01212,2550954987.042452,47.17,elevated,0.39,137654587.29508436,313655929.15245134,149287729.275045,533287484.230454,604000346.1090829,2000,279,956741890.347052,0.375052439265613,59,26,71
2026-08-12T20:35:10+00:00,BTC,63495.0,63511.9,1.25e-05,40141.67158,2548795436.9721003,47.26,elevated,0.3934,137251765.91295075,315247178.32047105,149529533.499452,533517443.7833199,604708678.683588,2000,279,957567016.784842,0.3756939465971445,60,25,72
2026-08-12T20:45:10+00:00,BTC,63530.0,63553.0,1.25e-05,40240.48814,2556478211.5342,47.61,elevated,0.4077,136138891.08230108,323534285.2187861,149346839.784834,543489404.521985,612111309.141517,2000,280,965515687.56164,0.3776741312347083,62,25,69
2026-08-12T20:55:10+00:00,BTC,63515.0,63535.0,1.25e-05,40256.73556,2556906559.0934,47.6,elevated,0.4111,135934633.26510108,325734981.09772474,152091032.050565,546429686.0280839,615040178.474516,2000,281,969916738.0477232,0.3793321013622123,62,26,69
2026-08-12T21:05:09+00:00,BTC,63587.0,63610.0,1.25e-05,40411.37122,2569637861.76614,48.47,elevated,0.4081,140706191.12244624,334772718.6225073,158251019.46549,553161252.9969442,626136785.8847489,2000,282,981022361.203194,0.3817745588979322,59,28,69
2026-08-12T21:15:09+00:00,BTC,63559.0,63582.0,1.25e-05,40487.3724,2573336902.3716,48.5,elevated,0.4127,141041651.9907966,339251545.9502807,164335810.10304898,561030246.9649189,635411463.508991,2000,284,990358924.9043188,0.3848539707302215,62,27,67
2026-08-12T21:28:59+00:00,BTC,63511.0,63538.0,1.25e-05,40526.75492,2573894731.72412,48.44,elevated,0.406,142735051.09634665,337862607.025285,174665750.25088602,560586783.1594449,643786143.792129,2000,283,992134503.964914,0.3854604043189963,63,27,67
2026-08-12T21:38:58+00:00,BTC,63469.0,63484.4,1.25e-05,40297.21782,2557624117.81758,47.57,elevated,0.3766,143963461.40245792,317917160.1905819,157212021.15773997,543430541.83323,619418877.75542,2000,280,970972485.20624,0.3796384615088673,60,27,69
2026-08-12T21:48:59+00:00,BTC,63505.0,63521.3,1.25e-05,40301.82922,2559367664.6161,47.68,elevated,0.3834,142732777.31838474,320203254.4762411,157297481.118146,543611897.1015701,613420777.993036,2000,280,970896219.5369272,0.3793500374955154,62,27,67
2026-08-12T21:58:58+00:00,BTC,63559.0,63580.0,1.25e-05,40509.23134,2574726234.73906,48.06,elevated,0.3772,146516996.50420082,323985908.35344803,149425613.654459,553780925.4092181,621118211.4272691,2000,283,978992148.341498,0.3802315504975292,60,29,67
2026-08-12T22:08:59+00:00,BTC,63463.0,63476.9,1.25e-05,40511.63316,2570989775.23308,47.7,elevated,0.361,148950183.0378171,317257353.8830088,161504982.94138,550169039.845404,625900652.420957,2000,280,977412434.494576,0.3801697089230804,60,28,68
2026-08-12T22:18:59+00:00,BTC,63490.5,63502.6,1.25e-05,40520.9272599999,2572693932.201024,47.95,elevated,0.3646,148274009.74460077,318401843.4989786,157042129.25611,550380433.12463,626271936.78441,2000,279,973249739.0952488,0.3782998540609928,63,27,68
2026-08-12T22:26:27+00:00,BTC,63480.0,63492.0,1.25e-05,40515.87116,2571947501.2368,47.87,elevated,0.3616,148581678.97581688,316871054.4967396,161689782.167914,548810192.402067,624483852.558403,2000,278,972240150.286916,0.3780171056444132,63,26,69
2026-08-12T22:36:26+00:00,BTC,63477.0,63490.0,1.25e-05,40506.80608,2571250529.54016,47.88,elevated,0.3622,148341493.22970915,316847146.07450634,162019227.96352702,548913205.6074549,623933732.957448,2000,277,971479046.0439292,0.3778235667364811,63,27,69
2026-08-12T22:46:26+00:00,BTC,63375.0,63390.5,1.25e-05,40348.4982,2557086073.425,47.49,elevated,0.3556,147516826.7971789,310318732.9848064,175138921.541354,546666107.610354,619105788.6761491,2000,276,964113813.6746348,0.3770361207995185,65,28,66
2026-08-12T22:56:26+00:00,BTC,63404.0,63420.0,1.25e-05,40321.60164,2556550830.3825603,47.56,elevated,0.3585,146868464.5823129,311002249.2071206,173767772.185994,543827057.210963,618187533.661971,2000,276,962767308.772082,0.3765883695056491,64,28,69
2026-08-12T23:06:25+00:00,BTC,63409.0,63432.9,1.25e-05,40325.7812399999,2557017462.647154,47.37,elevated,0.3534,146718985.23106143,307094680.2513051,168001145.405901,538072455.008615,612405018.921244,2000,273,957939690.583283,0.3746316576154999,64,28,69
2026-08-12T23:16:25+00:00,BTC,63410.7,63430.0,1.25e-05,40344.86904,2558296387.234728,47.48,elevated,0.3529,147364274.80576003,308097526.1860998,169711929.967536,539623268.70976,614586320.572385,2000,274,959336332.9484352,0.3749903012548852,66,25,69
2026-08-12T23:25:14+00:00,BTC,63416.0,63433.2,1.25e-05,40346.38128,2558606115.25248,47.5,elevated,0.3541,147255260.6737793,308741562.92913294,169766991.48344398,539760314.617441,615427363.1926291,2000,275,959892330.099635,0.375162212103489,65,28,67
2026-08-12T23:35:15+00:00,BTC,63411.0,63432.9,1.25e-05,40292.34372,2554977807.62892,47.49,elevated,0.3566,146643065.81671777,309226717.5909909,170107433.72594202,540104140.626802,615177273.681328,2000,273,959828115.137992,0.3756698442828102,64,29,67
2026-08-12T23:45:15+00:00,BTC,63438.0,63457.2,1.25e-05,40275.71706,2555010938.85228,47.62,elevated,0.3613,145828763.0107688,310793636.0457889,150594754.288335,539602912.134261,616168890.809682,2000,272,958872698.79512,0.3752910346543756,62,30,65
2026-08-12T23:55:16+00:00,BTC,63393.0,63412.6,1.25e-05,40283.31872,2553680423.61696,47.93,elevated,0.32,159376196.89223427,309350653.3907724,171130062.918922,540792119.07372,647603660.884744,2000,273,977964656.571448,0.3829628200643394,66,29,64
2026-08-13T00:05:14+00:00,BTC,63470.0,63486.8,1.25e-05,40280.78468,2556621403.6396,48.22,elevated,0.3332,157475081.27898812,314875185.9182471,153540763.357248,539485823.859333,649132173.070735,2000,272,979632205.5201542,0.3831745303100226,66,29,66
